51,10.56
51,10.56
52,11.11
53,11.67
54,12.22
53,11.67
51,10.56
50,10.00
50,10.00
49,9.44
47,8.33
47,8.33
46,7.78
46,7.78
45,7.22
45,7.22
46,7.78
46,7.78
45,7.22
45,7.22
45,7.22
44,6.67
43,6.11
43,6.11
42,5.56
42,5.56
42,5.56
42,5.56
41,5.00
41,5.00
41,5.00
41,5.00
40,4.44
41,5.00
42,5.56
42,5.56
43,6.11
43,6.11
43,6.11
43,6.11
43,6.11
42,5.56
42,5.56
42,5.56
42,5.56
43,6.11
43,6.11
43,6.11
44,6.67
44,6.67
46,7.78
47,8.33
48,8.89
50,10.00
51,10.56
52,11.11
53,11.67
54,12.22
54,12.22
55,12.78
56,13.33
58,14.44
58,14.44
59,15.00
59,15.00
60,15.56
61,16.11
63,17.22
64,17.78
65,18.33
65,18.33
66,18.89
67,19.44
66,18.89
66,18.89
66,18.89
67,19.44
66,18.89
66,18.89
66,18.89
65,18.33
65,18.33
63,17.22
62,16.67
61,16.11
59,15.00
58,14.44
57,13.89
56,13.33
54,12.22
53,11.67
53,11.67
52,11.11
52,11.11
51,10.56
48,8.89
48,8.89
47,8.33
48,8.89
49,9.44
48,8.89
46,7.78
45,7.22
44,6.67
44,6.67
44,6.67
46,7.78
44,6.67
43,6.11
41,5.00
40,4.44
40,4.44
39,3.89
39,3.89
39,3.89
38,3.33
40,4.44
42,5.56
40,4.44
38,3.33
38,3.33
39,3.89
41,5.00
39,3.89
39,3.89
40,4.44
41,5.00
42,5.56
42,5.56
42,5.56
43,6.11
43,6.11
42,5.56
42,5.56
42,5.56
42,5.56
42,5.56
42,5.56
43,6.11
44,6.67
45,7.22
46,7.78
47,8.33
48,8.89
49,9.44
51,10.56
52,11.11
53,11.67
54,12.22
55,12.78
56,13.33
57,13.89
60,15.56
62,16.67
64,17.78
64,17.78
65,18.33
67,19.44
67,19.44
67,19.44
69,20.56
68,20.00
68,20.00
68,20.00
69,20.56
69,20.56
68,20.00
68,20.00
69,20.56
70,21.11
70,21.11
69,20.56
68,20.00
68,20.00
68,20.00
67,19.44
66,18.89
64,17.78
63,17.22
61,16.11
59,15.00
58,14.44
57,13.89
57,13.89
57,13.89
55,12.78
55,12.78
54,12.22
53,11.67
52,11.11
53,11.67
53,11.67
51,10.56
50,10.00
50,10.00
50,10.00
50,10.00
49,9.44
48,8.89
47,8.33
48,8.89
47,8.33
47,8.33
47,8.33
47,8.33
46,7.78
45,7.22
45,7.22
45,7.22
45,7.22
45,7.22
44,6.67
45,7.22
46,7.78
46,7.78
45,7.22
43,6.11
42,5.56
41,5.00
41,5.00
41,5.00
41,5.00
40,4.44
40,4.44
40,4.44
40,4.44
39,3.89
38,3.33
38,3.33
39,3.89
40,4.44
40,4.44
41,5.00
44,6.67
47,8.33
50,10.00
52,11.11
53,11.67
54,12.22
55,12.78
57,13.89
57,13.89
59,15.00
60,15.56
61,16.11
62,16.67
64,17.78
65,18.33
65,18.33
66,18.89
66,18.89
66,18.89
67,19.44
68,20.00
68,20.00
68,20.00
68,20.00
69,20.56
69,20.56
69,20.56
69,20.56
69,20.56
69,20.56
68,20.00
68,20.00
68,20.00
69,20.56
67,19.44
66,18.89
65,18.33
63,17.22
62,16.67
61,16.11
60,15.56
59,15.00
59,15.00
58,14.44
57,13.89
57,13.89
56,13.33
56,13.33
55,12.78
54,12.22
53,11.67
52,11.11
52,11.11
52,11.11
51,10.56
51,10.56
50,10.00
50,10.00
50,10.00
50,10.00
50,10.00
50,10.00
49,9.44
48,8.89
47,8.33
47,8.33
47,8.33
47,8.33
46,7.78
46,7.78
46,7.78
45,7.22
45,7.22
45,7.22
44,6.67
44,6.67
44,6.67
44,6.67
43,6.11
43,6.11
43,6.11
43,6.11
43,6.11
42,5.56
42,5.56
42,5.56
42,5.56
42,5.56
42,5.56
42,5.56
42,5.56
42,5.56
42,5.56
43,6.11
43,6.11
43,6.11
45,7.22
47,8.33
50,10.00
52,11.11
54,12.22
57,13.89
58,14.44
59,15.00
60,15.56
61,16.11
62,16.67
63,17.22
64,17.78
64,17.78
65,18.33
66,18.89
65,18.33
67,19.44
67,19.44
68,20.00
67,19.44
68,20.00
69,20.56
68,20.00
69,20.56
68,20.00
69,20.56
69,20.56
68,20.00
68,20.00
68,20.00
67,19.44
68,20.00
68,20.00
67,19.44
66,18.89
65,18.33
65,18.33
64,17.78
63,17.22
61,16.11
60,15.56
59,15.00
58,14.44
57,13.89
57,13.89
57,13.89
56,13.33
54,12.22
53,11.67
52,11.11
54,12.22
54,12.22
53,11.67
51,10.56
51,10.56
52,11.11
52,11.11
51,10.56
50,10.00
50,10.00
49,9.44
49,9.44
48,8.89
48,8.89
48,8.89
47,8.33
46,7.78
45,7.22
44,6.67
44,6.67
43,6.11
43,6.11
43,6.11
42,5.56
42,5.56
42,5.56
42,5.56
42,5.56
41,5.00
41,5.00
41,5.00
40,4.44
39,3.89
39,3.89
39,3.89
39,3.89
39,3.89
39,3.89
38,3.33
38,3.33
38,3.33
38,3.33
37,2.78
37,2.78
37,2.78
37,2.78
38,3.33
38,3.33
39,3.89
40,4.44
41,5.00
43,6.11
45,7.22
46,7.78
47,8.33
49,9.44
52,11.11
54,12.22
56,13.33
58,14.44
59,15.00
60,15.56
62,16.67
62,16.67
62,16.67
62,16.67
63,17.22
64,17.78
66,18.89
66,18.89
66,18.89
66,18.89
66,18.89
66,18.89
65,18.33
65,18.33
65,18.33
66,18.89
65,18.33
64,17.78
63,17.22
61,16.11
60,15.56
59,15.00
58,14.44
56,13.33
55,12.78
55,12.78
54,12.22
53,11.67
52,11.11
51,10.56
50,10.00
49,9.44
49,9.44
49,9.44
50,10.00
51,10.56
49,9.44
48,8.89
48,8.89
47,8.33
46,7.78
46,7.78
45,7.22
45,7.22
45,7.22
45,7.22
45,7.22
45,7.22
44,6.67
44,6.67
44,6.67
44,6.67
44,6.67
44,6.67
43,6.11
43,6.11
43,6.11
42,5.56
42,5.56
42,5.56
43,6.11
43,6.11
43,6.11
43,6.11
43,6.11
43,6.11
42,5.56
42,5.56
42,5.56
42,5.56
43,6.11
44,6.67
44,6.67
45,7.22
46,7.78
47,8.33
48,8.89
49,9.44
50,10.00
51,10.56
52,11.11
52,11.11
53,11.67
55,12.78
56,13.33
56,13.33
57,13.89
58,14.44
59,15.00
60,15.56
61,16.11
61,16.11
61,16.11
62,16.67
63,17.22
63,17.22
64,17.78
64,17.78
65,18.33
65,18.33
66,18.89
66,18.89
67,19.44
67,19.44
67,19.44
66,18.89
67,19.44
67,19.44
67,19.44
66,18.89
65,18.33
64,17.78
63,17.22
62,16.67
60,15.56
59,15.00
59,15.00
58,14.44
57,13.89
57,13.89
56,13.33
55,12.78
55,12.78
54,12.22
54,12.22
54,12.22
54,12.22
53,11.67
53,11.67
52,11.11
52,11.11
52,11.11
51,10.56
50,10.00
49,9.44
49,9.44
49,9.44
49,9.44
48,8.89
47,8.33
47,8.33
46,7.78
46,7.78
46,7.78
46,7.78
46,7.78
46,7.78
46,7.78
45,7.22
46,7.78
46,7.78
46,7.78
45,7.22
44,6.67
43,6.11
43,6.11
43,6.11
43,6.11
43,6.11
43,6.11
43,6.11
43,6.11
43,6.11
44,6.67
45,7.22
45,7.22
45,7.22
44,6.67
44,6.67
45,7.22
46,7.78
47,8.33
48,8.89
49,9.44
51,10.56
52,11.11
53,11.67
54,12.22
55,12.78
56,13.33
58,14.44
59,15.00
61,16.11
63,17.22
64,17.78
64,17.78
64,17.78
64,17.78
65,18.33
67,19.44
67,19.44
67,19.44
69,20.56
69,20.56
68,20.00
69,20.56
68,20.00
69,20.56
69,20.56
68,20.00
69,20.56
68,20.00
