"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2017-06-13 06:51:00,1019.90,50.0,33.5,53,0,122,,,,,,
2017-06-13 07:07:00,1019.90,53.0,31.7,44,0,122,,,,,,
2017-06-13 07:22:00,1019.90,56.0,33.8,42,0,122,,,,,,
2017-06-13 07:37:00,1019.80,59.0,29.9,33,0,272,,,,,,
2017-06-13 07:52:00,1019.80,62.0,27.6,27,0,255,,,,,,
2017-06-13 08:07:00,1019.80,64.0,25.5,22,0,231,,,,,,
2017-06-13 08:22:00,1019.70,66.0,23.8,19,0,2,,,,,,
2017-06-13 08:37:00,1019.60,67.0,25.8,21,0,337,,,,,,
2017-06-13 08:52:00,1019.30,69.0,26.3,20,0,339,,,,,,
2017-06-13 09:07:00,1019.10,69.0,28.6,22,0,198,,,,,,
2017-06-13 09:22:00,1018.90,70.0,28.3,21,0,262,,,,,,
2017-06-13 09:37:00,1018.70,71.0,31.3,22,0,339,,,,,,
2017-06-13 09:52:00,1018.50,72.0,33.2,24,0,323,,,,,,
2017-06-13 10:07:00,1018.20,73.0,34.1,24,0,333,,,,,,
2017-06-13 10:22:00,1017.90,73.0,34.1,24,0,289,,,,,,
2017-06-13 10:37:00,1017.60,74.0,34.9,24,0,332,,,,,,
2017-06-13 10:52:00,1017.40,73.0,34.1,24,0,318,,,,,,
2017-06-13 11:07:00,1017.10,73.0,36.1,26,0,333,,,,,,
2017-06-13 11:22:00,1016.70,74.0,34.9,24,0,51,,,,,,
2017-06-13 11:38:00,1016.50,74.0,33.8,22,0,348,,,,,,
2017-06-13 11:53:00,1016.30,74.0,32.7,21,0,13,,,,,,
2017-06-13 12:08:00,1016.10,75.0,35.8,24,0,354,,,,,,
2017-06-13 12:23:00,1016.10,75.0,32.4,21,0,351,,,,,,
2017-06-13 12:38:00,1016.00,75.0,34.7,23,0,319,,,,,,
2017-06-13 12:53:00,1016.00,74.0,33.8,22,0,246,,,,,,
2017-06-13 13:08:00,1016.00,74.0,34.9,24,0,303,,,,,,
2017-06-13 13:23:00,1016.00,75.0,35.8,24,0,177,,,,,,
2017-06-13 13:38:00,1016.00,75.0,34.7,23,0,302,,,,,,
2017-06-13 13:53:00,1016.00,73.0,35.1,24,0,333,,,,,,
2017-06-13 14:08:00,1016.10,72.0,36.2,26,0,343,,,,,,
2017-06-13 14:23:00,1016.00,71.0,37.1,28,0,349,,,,,,
2017-06-13 14:38:00,1016.10,70.0,37.1,29,0,360,,,,,,
2017-06-13 14:53:00,1016.10,69.0,37.1,31,0,357,,,,,,
2017-06-13 15:08:00,1016.20,67.0,36.9,32,0,339,,,,,,
2017-06-13 15:23:00,1016.30,66.0,36.8,33,0,128,,,,,,
2017-06-13 15:38:00,1016.40,64.0,37.2,36,0,128,,,,,,
2017-06-13 15:53:00,1016.50,62.0,36.8,39,0,129,,,,,,
2017-06-13 16:08:00,1016.60,61.0,36.5,39,0,128,,,,,,
2017-06-13 16:23:00,1016.90,59.0,36.5,42,0,129,,,,,,
2017-06-13 16:38:00,1017.00,58.0,36.2,43,0,129,,,,,,
2017-06-13 16:53:00,1017.30,57.0,36.4,46,0,129,,,,,,
2017-06-13 17:08:00,1017.40,56.0,36.1,47,0,128,,,,,,
2017-06-13 17:23:00,1017.50,55.0,35.7,47,0,128,,,,,,
2017-06-13 17:38:00,1017.60,55.0,36.2,48,0,128,,,,,,
2017-06-13 17:53:00,1017.70,54.0,35.8,49,0,129,,,,,,
2017-06-13 18:08:00,1017.80,54.0,36.8,52,0,128,,,,,,
2017-06-13 18:23:00,1017.80,53.0,36.3,52,0,129,,,,,,
2017-06-13 18:38:00,1017.80,52.0,35.4,52,0,129,,,,,,
2017-06-13 18:53:00,1017.80,52.0,35.4,52,0,128,,,,,,
2017-06-13 19:08:00,1017.90,52.0,35.9,54,0,128,,,,,,
2017-06-13 19:23:00,1017.90,52.0,35.4,52,0,128,,,,,,
2017-06-13 19:38:00,1017.90,52.0,35.4,52,0,129,,,,,,
2017-06-13 19:53:00,1017.90,51.0,35.0,54,0,128,,,,,,
2017-06-13 20:08:00,1017.90,51.0,34.5,53,0,129,,,,,,
2017-06-13 20:23:00,1017.90,51.0,34.5,53,0,128,,,,,,
2017-06-13 20:38:00,1017.90,51.0,35.0,54,0,128,,,,,,
2017-06-13 20:53:00,1017.80,50.0,34.0,54,0,128,,,,,,
2017-06-13 21:08:00,1017.80,50.0,34.5,55,0,128,,,,,,
2017-06-13 21:23:00,1017.90,50.0,34.9,56,0,128,,,,,,
2017-06-13 21:38:00,1017.80,50.0,34.9,56,0,128,,,,,,
2017-06-13 21:53:00,1017.70,50.0,34.5,55,0,128,,,,,,
2017-06-13 22:08:00,1017.70,49.0,34.4,57,0,128,,,,,,
2017-06-13 22:23:00,1017.70,49.0,34.4,57,0,129,,,,,,
2017-06-13 22:38:00,1017.50,49.0,34.9,57,0,128,,,,,,
2017-06-13 22:53:00,1017.50,48.0,33.9,58,0,128,,,,,,
2017-06-13 23:08:00,1017.50,48.0,33.9,58,0,128,,,,,,
2017-06-13 23:23:00,1017.60,48.0,34.4,58,0,129,,,,,,
2017-06-13 23:38:00,1017.60,48.0,34.4,58,0,128,,,,,,
2017-06-13 23:53:00,1017.40,48.0,33.9,58,0,128,,,,,,
2017-06-14 00:08:00,1017.30,48.0,33.1,55,0,128,,,,,,
2017-06-14 00:23:00,1017.30,48.0,33.5,56,0,128,,,,,,
2017-06-14 00:38:00,1017.30,48.0,33.1,55,0,128,,,,,,
2017-06-14 00:53:00,1017.30,47.0,32.6,57,0,128,,,,,,
2017-06-14 01:08:00,1017.20,47.0,30.8,53,0,128,,,,,,
2017-06-14 01:23:00,1017.00,49.0,30.2,47,0,128,,,,,,
2017-06-14 01:38:00,1016.90,50.0,29.5,44,0,128,,,,,,
2017-06-14 01:53:00,1016.90,49.0,30.2,47,0,128,,,,,,
2017-06-14 02:08:00,1016.80,48.0,28.7,46,0,128,,,,,,
2017-06-14 02:23:00,1016.80,48.0,29.3,48,0,128,,,,,,
2017-06-14 02:38:00,1016.60,47.0,28.8,48,0,108,,,,,,
2017-06-14 02:53:00,1016.70,47.0,30.3,52,0,108,,,,,,
2017-06-14 03:08:00,1016.70,46.0,29.4,51,0,108,,,,,,
2017-06-14 03:24:00,1016.70,46.0,28.4,49,0,108,,,,,,
2017-06-14 03:39:00,1016.70,46.0,29.4,51,0,108,,,,,,
2017-06-14 03:54:00,1016.90,45.0,29.4,54,0,108,,,,,,
2017-06-14 04:09:00,1017.10,44.0,29.3,55,0,108,,,,,,
2017-06-14 04:24:00,1017.20,44.0,29.8,57,0,108,,,,,,
2017-06-14 04:39:00,1017.20,44.0,29.8,57,0,108,,,,,,
2017-06-14 04:54:00,1017.30,44.0,28.9,54,0,108,,,,,,
2017-06-14 05:09:00,1017.40,44.0,29.8,57,0,108,,,,,,
2017-06-14 05:24:00,1017.50,44.0,31.0,60,0,108,,,,,,
2017-06-14 05:39:00,1017.60,44.0,31.8,62,0,108,,,,,,
2017-06-14 05:54:00,1017.80,45.0,33.2,62,0,108,,,,,,
2017-06-14 06:09:00,1017.90,47.0,33.4,58,0,108,,,,,,
2017-06-14 06:24:00,1018.00,49.0,33.1,54,0,108,,,,,,
2017-06-14 06:39:00,1018.20,51.0,33.5,50,0,108,,,,,,
2017-06-14 06:54:00,1018.30,53.0,32.8,46,0,108,,,,,,
2017-06-14 07:09:00,1018.40,55.0,35.1,46,0,108,,,,,,
2017-06-14 07:24:00,1018.30,56.0,35.5,45,0,108,,,,,,
2017-06-14 07:39:00,1018.20,58.0,35.6,42,0,65,,,,,,
2017-06-14 07:54:00,1018.30,60.0,33.0,35,0,15,,,,,,
2017-06-14 08:09:00,1018.20,63.0,32.7,32,0,90,,,,,,
2017-06-14 08:24:00,1018.20,64.0,34.3,33,0,312,,,,,,
2017-06-14 08:39:00,1017.90,65.0,35.2,32,0,335,,,,,,
2017-06-14 08:54:00,1017.80,66.0,34.5,30,0,343,,,,,,
2017-06-14 09:10:00,1017.60,67.0,36.9,32,0,343,,,,,,
2017-06-14 09:27:00,1017.40,68.0,37.0,31,0,222,,,,,,
2017-06-14 09:40:00,1017.20,69.0,37.9,31,0,324,,,,,,
2017-06-14 09:55:00,1017.00,69.0,37.1,31,0,316,,,,,,
2017-06-14 10:10:00,1016.80,70.0,36.3,28,0,314,,,,,,
2017-06-14 10:25:00,1016.60,71.0,37.1,28,0,311,,,,,,
2017-06-14 10:40:00,1016.50,72.0,37.1,27,0,4,,,,,,
2017-06-14 10:55:00,1016.20,72.0,38.0,28,0,337,,,,,,
2017-06-14 11:10:00,1016.00,73.0,38.0,28,0,329,,,,,,
2017-06-14 11:25:00,1015.70,73.0,38.0,28,0,298,,,,,,
2017-06-14 11:40:00,1015.60,73.0,38.0,28,0,275,,,,,,
2017-06-14 11:55:00,1015.40,73.0,38.9,28,0,348,,,,,,
2017-06-14 12:10:00,1015.30,73.0,37.0,26,0,339,,,,,,
2017-06-14 12:25:00,1015.10,74.0,37.9,27,0,334,,,,,,
2017-06-14 12:40:00,1014.90,74.0,38.8,27,0,26,,,,,,
2017-06-14 12:55:00,1014.90,74.0,39.7,28,0,19,,,,,,
2017-06-14 13:10:00,1014.80,74.0,36.9,26,0,294,,,,,,
2017-06-14 13:25:00,1014.80,74.0,38.8,27,0,320,,,,,,
2017-06-14 14:10:00,1014.90,71.0,36.2,28,0,331,,,,,,
2017-06-14 14:25:00,1015.00,70.0,37.1,29,0,4,,,,,,
2017-06-14 14:40:00,1015.10,69.0,37.9,31,0,358,,,,,,
2017-06-14 14:55:00,1015.10,68.0,37.0,31,0,6,,,,,,
2017-06-14 15:10:00,1015.30,67.0,36.9,32,0,321,,,,,,
2017-06-14 15:25:00,1015.50,66.0,36.8,33,0,321,,,,,,
2017-06-14 15:40:00,1015.60,65.0,37.4,35,0,321,,,,,,
2017-06-14 15:55:00,1015.60,63.0,37.6,38,0,321,,,,,,
2017-06-14 16:10:00,1015.80,62.0,38.0,41,0,321,,,,,,
2017-06-14 16:25:00,1016.00,60.0,37.4,43,0,321,,,,,,
2017-06-14 16:40:00,1016.20,59.0,38.2,46,0,321,,,,,,
2017-06-14 16:55:00,1016.40,58.0,37.9,46,0,321,,,,,,
2017-06-14 17:10:00,1016.60,57.0,37.5,48,0,321,,,,,,
2017-06-14 17:25:00,1016.70,57.0,38.5,50,0,321,,,,,,
2017-06-14 17:40:00,1016.80,56.0,37.6,49,0,321,,,,,,
2017-06-14 17:55:00,1016.90,55.0,37.2,51,0,321,,,,,,
2017-06-14 18:10:00,1017.00,55.0,37.7,51,0,321,,,,,,
2017-06-14 18:25:00,1017.10,54.0,37.3,53,0,321,,,,,,
2017-06-14 18:40:00,1017.20,54.0,37.7,53,0,321,,,,,,
2017-06-14 18:55:00,1017.20,53.0,37.3,55,0,321,,,,,,
2017-06-14 19:10:00,1017.20,53.0,36.8,53,0,321,,,,,,
2017-06-14 19:25:00,1017.30,53.0,37.3,55,0,321,,,,,,
2017-06-14 19:40:00,1017.30,53.0,37.7,56,0,321,,,,,,
2017-06-14 19:55:00,1017.30,52.0,36.8,55,0,321,,,,,,
2017-06-14 20:10:00,1017.30,52.0,36.8,55,0,321,,,,,,
2017-06-14 20:25:00,1017.40,51.0,36.3,57,0,321,,,,,,
2017-06-14 20:40:00,1017.30,51.0,36.8,58,0,321,,,,,,
2017-06-14 20:55:00,1017.30,51.0,37.2,58,0,321,,,,,,
2017-06-14 21:10:00,1017.30,50.0,36.2,58,0,321,,,,,,
2017-06-14 21:25:00,1017.20,50.0,36.2,58,0,321,,,,,,
2017-06-14 21:41:00,1017.20,50.0,36.2,58,0,321,,,,,,
2017-06-14 21:55:00,1017.20,50.0,36.2,58,0,321,,,,,,
2017-06-14 22:10:00,1017.20,50.0,36.2,58,0,321,,,,,,
2017-06-14 22:25:00,1017.10,50.0,36.7,60,0,321,,,,,,
2017-06-14 22:40:00,1017.20,49.0,36.1,60,0,321,,,,,,
2017-06-14 22:55:00,1017.20,49.0,36.5,61,0,321,,,,,,
2017-06-14 23:10:00,1017.20,48.0,36.0,62,0,321,,,,,,
2017-06-14 23:25:00,1017.10,48.0,36.4,63,0,321,,,,,,
2017-06-14 23:40:00,1017.00,47.0,35.9,64,0,321,,,,,,
2017-06-14 23:56:00,1017.00,47.0,35.9,64,0,321,,,,,,
2017-06-15 00:10:00,1016.90,47.0,35.9,64,0,321,,,,,,
2017-06-15 00:26:00,1017.00,47.0,35.9,64,0,321,,,,,,
2017-06-15 00:41:00,1017.10,47.0,35.9,64,0,321,,,,,,
2017-06-15 00:56:00,1017.00,47.0,35.9,64,0,321,,,,,,
2017-06-15 01:11:00,1016.90,47.0,35.9,64,0,321,,,,,,
2017-06-15 01:26:00,1016.80,47.0,35.9,64,0,321,,,,,,
2017-06-15 01:41:00,1016.70,47.0,35.9,64,0,321,,,,,,
2017-06-15 01:56:00,1016.60,47.0,35.5,63,0,321,,,,,,
2017-06-15 02:11:00,1016.60,47.0,35.9,64,0,321,,,,,,
2017-06-15 02:26:00,1016.60,47.0,35.9,64,0,321,,,,,,
2017-06-15 02:41:00,1016.50,47.0,35.9,64,0,321,,,,,,
2017-06-15 02:56:00,1016.50,47.0,35.9,64,0,321,,,,,,
2017-06-15 03:11:00,1016.70,47.0,35.9,64,0,321,,,,,,
2017-06-15 03:26:00,1016.70,46.0,35.7,67,0,321,,,,,,
2017-06-15 03:41:00,1016.80,46.0,36.0,68,0,321,,,,,,
2017-06-15 03:56:00,1016.80,45.0,35.5,68,0,321,,,,,,
2017-06-15 04:11:00,1016.90,45.0,35.5,68,0,321,,,,,,
2017-06-15 04:26:00,1017.10,45.0,35.8,69,0,321,,,,,,
2017-06-15 04:41:00,1017.30,45.0,35.8,69,0,321,,,,,,
2017-06-15 04:56:00,1017.40,45.0,35.8,69,0,321,,,,,,
2017-06-15 05:11:00,1017.40,45.0,35.8,69,0,321,,,,,,
2017-06-15 05:26:00,1017.50,45.0,35.8,69,0,321,,,,,,
2017-06-15 05:41:00,1017.50,46.0,36.4,69,0,321,,,,,,
2017-06-15 05:56:00,1017.70,48.0,37.6,66,0,321,,,,,,
2017-06-15 06:11:00,1017.70,50.0,38.3,64,0,321,,,,,,
2017-06-15 06:26:00,1017.80,51.0,36.8,58,0,321,,,,,,
2017-06-15 06:41:00,1017.90,52.0,36.3,55,0,321,,,,,,
2017-06-15 06:56:00,1018.00,54.0,38.2,54,0,321,,,,,,
2017-06-15 07:11:00,1018.30,56.0,38.1,51,0,321,,,,,,
2017-06-15 07:26:00,1018.20,58.0,39.0,49,0,321,,,,,,
2017-06-15 07:41:00,1018.20,59.0,39.3,48,0,12,,,,,,
2017-06-15 07:56:00,1018.30,61.0,39.5,44,0,8,,,,,,
2017-06-15 08:12:00,1018.20,62.0,39.2,42,0,217,,,,,,
2017-06-15 08:27:00,1018.00,63.0,40.1,43,0,312,,,,,,
2017-06-15 08:42:00,1017.90,64.0,41.0,42,0,323,,,,,,
2017-06-15 08:57:00,1017.60,64.0,41.0,42,0,312,,,,,,
2017-06-15 09:12:00,1017.50,65.0,42.0,42,0,347,,,,,,
2017-06-15 09:27:00,1017.30,66.0,41.6,41,0,316,,,,,,
2017-06-15 09:42:00,1017.10,66.0,41.0,40,0,325,,,,,,
2017-06-15 09:57:00,1016.80,67.0,41.9,39,0,208,,,,,,
2017-06-15 10:12:00,1016.60,68.0,42.1,38,0,18,,,,,,
2017-06-15 10:27:00,1016.40,69.0,43.0,38,0,253,,,,,,
2017-06-15 10:42:00,1016.00,70.0,43.9,38,0,227,,,,,,
2017-06-15 10:57:00,1015.80,70.0,43.2,37,0,8,,,,,,
2017-06-15 11:12:00,1015.50,71.0,43.4,36,0,193,,,,,,
2017-06-15 11:27:00,1015.50,71.0,42.7,35,0,288,,,,,,
2017-06-15 11:42:00,1015.10,71.0,43.4,36,0,329,,,,,,
2017-06-15 11:57:00,1014.90,72.0,43.6,35,0,337,,,,,,
2017-06-15 12:12:00,1014.70,72.0,43.6,35,0,325,,,,,,
2017-06-15 12:27:00,1014.70,72.0,43.6,35,0,333,,,,,,
2017-06-15 12:42:00,1014.70,71.0,41.2,34,0,196,,,,,,
2017-06-15 12:57:00,1014.60,72.0,42.1,33,0,329,,,,,,
2017-06-15 13:12:00,1014.50,72.0,42.1,33,1,35,,,,,,
2017-06-15 13:27:00,1014.60,72.0,41.3,32,0,343,,,,,,
2017-06-15 13:42:00,1014.70,72.0,42.1,33,0,355,,,,,,
2017-06-15 13:57:00,1014.70,71.0,41.2,34,0,314,,,,,,
2017-06-15 14:12:00,1014.80,70.0,41.8,36,0,323,,,,,,
2017-06-15 14:27:00,1014.80,69.0,41.6,36,0,306,,,,,,
2017-06-15 14:42:00,1015.00,68.0,41.4,38,0,312,,,,,,
2017-06-15 14:57:00,1015.20,68.0,42.1,38,0,327,,,,,,
2017-06-15 15:12:00,1015.50,67.0,41.2,39,0,344,,,,,,
2017-06-15 15:27:00,1015.60,66.0,41.6,41,0,344,,,,,,
2017-06-15 15:43:00,1015.80,64.0,41.6,44,0,344,,,,,,
2017-06-15 15:57:00,1016.00,62.0,41.0,46,0,344,,,,,,
2017-06-15 16:13:00,1016.20,61.0,41.2,48,0,344,,,,,,
2017-06-15 16:28:00,1016.40,60.0,41.3,49,0,344,,,,,,
2017-06-15 16:43:00,1016.50,59.0,40.9,51,0,32,,,,,,
2017-06-15 16:58:00,1016.60,58.0,40.5,51,0,32,,,,,,
2017-06-15 17:13:00,1016.70,57.0,40.0,53,0,32,,,,,,
2017-06-15 17:28:00,1016.80,56.0,40.1,54,0,32,,,,,,
2017-06-15 17:43:00,1016.90,56.0,40.1,54,0,32,,,,,,
2017-06-15 17:58:00,1017.10,56.0,39.1,52,0,105,,,,,,
2017-06-15 18:13:00,1017.10,55.0,37.7,51,0,105,,,,,,
2017-06-15 18:28:00,1017.20,56.0,38.1,51,0,105,,,,,,
2017-06-15 18:43:00,1017.50,56.0,37.1,48,0,104,,,,,,
2017-06-15 18:58:00,1017.70,56.0,36.1,47,0,118,,,,,,
2017-06-15 19:13:00,1017.90,57.0,35.9,44,0,118,,,,,,
2017-06-15 19:28:00,1018.10,57.0,36.4,46,0,118,,,,,,
2017-06-15 19:43:00,1018.10,56.0,36.1,47,0,118,,,,,,
2017-06-15 19:58:00,1018.20,55.0,36.7,49,0,118,,,,,,
2017-06-15 20:13:00,1018.40,54.0,36.8,52,0,118,,,,,,
2017-06-15 20:28:00,1018.50,52.0,35.9,54,0,118,,,,,,
2017-06-15 20:43:00,1018.70,51.0,35.9,55,0,118,,,,,,
2017-06-15 20:58:00,1018.70,50.0,36.2,58,0,118,,,,,,
2017-06-15 21:13:00,1018.90,50.0,33.5,53,0,112,,,,,,
2017-06-15 21:28:00,1019.00,51.0,34.5,53,0,104,,,,,,
2017-06-15 21:43:00,1018.90,51.0,31.5,47,0,104,,,,,,
2017-06-15 21:58:00,1019.00,51.0,32.5,49,0,104,,,,,,
2017-06-15 22:13:00,1018.90,50.0,31.6,49,0,101,,,,,,
2017-06-15 22:28:00,1018.80,49.0,31.7,51,0,12,,,,,,
2017-06-15 22:43:00,1018.80,48.0,32.2,54,0,12,,,,,,
2017-06-15 22:58:00,1018.60,48.0,33.1,55,0,12,,,,,,
2017-06-15 23:13:00,1018.60,47.0,31.7,54,0,113,,,,,,
2017-06-15 23:28:00,1018.50,50.0,31.1,47,0,191,,,,,,
2017-06-15 23:43:00,1018.60,52.0,31.3,44,0,58,,,,,,
2017-06-15 23:58:00,1018.40,52.0,29.6,42,0,102,,,,,,
2017-06-16 00:13:00,1018.40,53.0,29.9,41,0,154,,,,,,
2017-06-16 00:28:00,1018.30,53.0,29.3,39,0,93,,,,,,
2017-06-16 00:43:00,1018.30,54.0,29.6,39,0,112,,,,,,
2017-06-16 00:58:00,1018.30,54.0,29.6,39,0,177,,,,,,
2017-06-16 01:13:00,1018.20,54.0,29.6,39,0,131,,,,,,
2017-06-16 01:28:00,1018.20,54.0,29.0,37,0,117,,,,,,
2017-06-16 01:43:00,1018.30,54.0,29.0,37,0,17,,,,,,
2017-06-16 01:58:00,1018.20,54.0,29.6,39,0,76,,,,,,
2017-06-16 02:13:00,1018.30,53.0,29.3,39,0,184,,,,,,
2017-06-16 02:28:00,1018.30,53.0,29.3,39,0,283,,,,,,
2017-06-16 02:43:00,1018.20,53.0,29.3,39,0,133,,,,,,
2017-06-16 02:58:00,1018.40,53.0,29.3,39,0,77,,,,,,
2017-06-16 03:13:00,1018.60,52.0,29.0,41,0,258,,,,,,
2017-06-16 03:29:00,1018.80,52.0,29.6,42,0,99,,,,,,
2017-06-16 03:43:00,1019.00,51.0,30.4,44,0,93,,,,,,
2017-06-16 03:58:00,1019.10,51.0,33.5,50,0,110,,,,,,
2017-06-16 04:13:00,1019.10,50.0,34.9,56,0,277,,,,,,
2017-06-16 04:29:00,1019.20,50.0,36.2,58,0,78,,,,,,
2017-06-16 04:43:00,1019.30,49.0,37.4,64,1,129,,,,,,
2017-06-16 04:58:00,1019.50,49.0,38.9,67,0,83,,,,,,
2017-06-16 05:14:00,1019.60,49.0,39.3,69,0,66,,,,,,
2017-06-16 05:29:00,1019.80,49.0,40.0,70,0,99,,,,,,
2017-06-16 05:44:00,1019.90,48.0,39.4,71,1,84,,,,,,
2017-06-16 05:59:00,1020.00,48.0,40.1,73,0,63,,,,,,
2017-06-16 06:14:00,1020.20,48.0,40.5,75,0,320,,,,,,
2017-06-16 06:29:00,1020.40,49.0,41.4,75,0,269,,,,,,
